name,link,monWT,tueWT,wedWT,thuWT,friWT,satWT,sunWT,avgBill,rating,rateAmount,adress,distMetro,metro,photoAmount,menuPositions,reviewsAmount
ВкусВилл,https://yandex.ru/maps/org/vkusvill/241016370167/,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,,4.5,633,"3-я Владимирская ул., 4, Москва",1,Перово,22,негры,212
ВкусВилл,https://yandex.com/maps/org/vkusvill/36675927717/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,,4.4,63,"Большая Спасская ул., 8, стр. 1А, Москва",920,Комсомольская,20,562,18
ВкусВилл,https://yandex.com/maps/org/vkusvill/58531020745/,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,,,,"Мясницкая ул., 17, стр. 1, Москва",227,Тургеневская,16,546,1
ВкусВилл,https://yandex.com/maps/org/vkusvill/8989236288/,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,,4.4,1186,"Михалковская ул., 20, Москва",580,Коптево,38,негры,352
ВкусВилл,https://yandex.com/maps/org/vkusvill/91789873425/,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,09:00–22:00,09:00–22:00,,4.3,82,"Ботаническая ул., 33В, стр. 1, Москва",760,Окружная,13,негры,24
ВкусВилл,https://yandex.com/maps/org/vkusvill/96559324859/,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,,4.3,982,"Садовая-Спасская ул., 21/1, Москва",76,Красные Ворота,45,негры,303
Вкусвилл кафе,https://yandex.com/maps/org/vkusvill_kafe/222834948187/,07:00–23:30,07:00–23:30,07:00–23:30,07:00–23:30,07:00–23:30,07:00–23:30,07:00–23:30,,4.1,4,"Кудринская площадь, 1, стр. 1, Москва",154,Баррикадная,10,553,3
"ВкусВилл, кафе быстрого обслуживания",https://yandex.com/maps/org/vkusvill_kafe_bystrogo_obsluzhivaniya/40484219517/,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,10:00–21:00,10:00–21:00,,,,"1-й Смоленский пер., 21, Москва",221,Смоленская,7,562,
Владимир,https://yandex.com/maps/org/vladimir/1043573167/,07:00–11:00,07:00–11:00,07:00–11:00,07:00–11:00,07:00–11:00,07:00–11:30,07:00–11:30,1500-3000,4.3,25,"1-я Тверская-Ямская ул., 19, Москва",450,Белорусская,24,негры,8
Vоdный,https://yandex.com/maps/org/vodniy/1091847841/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,4500-5500,4.9,6916,"Ленинградское ш., 39, стр. 6, Москва",990,Водный стадион,141,127,2834
Водопад,https://yandex.ru/maps/org/vodopad/1038463880/,12:00–02:00,12:00–02:00,12:00–02:00,12:00–02:00,12:00–02:00,12:00–02:00,12:00–02:00,1200-1700,4.4,1453,"ул. Юных Ленинцев, 71, корп. 1, Москва",640,Кузьминки,215,18,636
Вокруг света,https://yandex.ru/maps/org/vokrug_sveta/103092522101/,11:00–00:00,11:00–00:00,11:00–00:00,11:00–02:00,11:00–05:00,11:00–05:00,11:00–02:00,500-700,4.7,15790,"Никольская ул., 10, Москва",187,Лубянка,883,негры,5678
Волга-Волга,https://yandex.com/maps/org/volga_volga/1053146031/,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,1500-3000,4.7,3563,"Ленинградское ш., 51, Москва",790,Речной вокзал,829,63,1796
Воробьёвы Горы,https://yandex.com/maps/org/vorob_yovy_gory/39883684038/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,1500-2500,4.4,1167,"Мичуринский просп., 6, корп. 2, Москва",980,Ломоносовский проспект,46,201,537
Восход,https://yandex.com/maps/org/voshod/131115614953/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,2000-3000,4.8,6349,"ул. Варварка, 6, стр. 7, Москва",600,Китай-город,644,59,3010
Восход,https://yandex.ru/maps/org/voskhod/131115614953/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,2000-3000,4.8,6349,"ул. Варварка, 6, стр. 7, Москва",600,Китай-город,644,59,3010
Восточные Вечера,https://yandex.com/maps/org/vostochnye_vechera/147981085466/,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,1000-3000,4.8,1103,"ул. Свердлова, 17А, Балашиха",,,259,180,530
Времена года,https://yandex.com/maps/org/vremena_goda/1248707780/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,1500-3000,4.5,2474,"ул. Крымский Вал, 9, стр. 20, Москва",1,Шаболовская,65,119,1112
Все Лень,https://yandex.ru/maps/org/vse_len/82562847446/,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,1500,4.7,4682,"просп. Мира, 119, стр. 528, Москва",1,Ботанический сад,1400,19,2979
Всё Есть,https://yandex.ru/maps/org/vsyo_yest/198952568017/,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,2000,5.0,415,"просп. Мира, 119, стр. 513, Москва",1,ВДНХ,258,0,311
Vua Pho,https://yandex.com/maps/org/vua_pho/235306125368/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,300,4.1,122,"просп. Андропова, 22, Москва",350,Коломенская,109,83,89
Вьет Бак вьетнамская кухня,https://yandex.com/maps/org/vyet_bak_vyetnamskaya_kukhnya/184061972095/,,,,,,,,,,,"Тишинская площадь, 1, стр. 1, Москва",970,Белорусская,4,33,1
Вьет Лотос,https://yandex.com/maps/org/vyet_lotos/184108351201/,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,,4.4,40,"Ленинградский просп., 62А, Москва",45,Аэропорт,33,48,33
Вьет Вок,https://yandex.ru/maps/org/vyet_vok/212688065559/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,400-500,4.7,946,"ул. Сущёвский Вал, 31, стр. 1, Москва",750,Марьина Роща,92,85,514
ВьетКафе,https://yandex.ru/maps/org/vyetkafe/1001653542/,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,1000-1500,4.4,1644,"Газетный пер., 3, Москва",600,Охотный Ряд,263,0,987
Вьетнамка,https://yandex.com/maps/org/vyetnamka/79501622507/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,500-1200,4.7,662,"Носовихинское ш., 21В, Реутов",510,Новокосино,48,60,374
Вьетнамская Кухня,https://yandex.com/maps/org/vyetnamskaya_kukhnya/6377310995/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,500-1000,5.0,253,"Мясницкая ул., 32, стр. 2, Москва",163,Тургеневская,97,негры,168
Вьетнамская кухня Emmanuel Фо-Бо,https://yandex.com/maps/org/vyetnamskaya_kukhnya_emmanuel_fo_bo/85035368731/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,11:00–21:00,,5.0,131,"Спортивная ул., 17, Балашиха",,,110,негры,109
Высота 5642,https://yandex.com/maps/org/vysota_5642/1388278711/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,2500-3500,4.8,3835,"Большой Черкасский пер., 15/17, Москва",212,Китай-город,314,134,1566
Высота 5642,https://yandex.ru/maps/org/vysota_5642/79723006762/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,3000-3000,4.9,2854,"ул. Большая Якиманка, 26, Москва",630,Полянка,288,64,1208
Высоцкий,https://yandex.ru/maps/org/vysotskiy/1040994451/,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–05:00,12:00–05:00,12:00–00:00,1500-2000,4.7,5411,"ул. Высоцкого, 3, стр. 1, Москва",410,Таганская,549,20,2237
Вжарим,https://yandex.ru/maps/org/vzharim/27727472632/,11:00–22:00,11:00–22:00,11:00–22:00,11:00–23:00,11:00–00:00,12:00–00:00,12:00–22:00,350-1500,5.0,2974,"Волковский пр., 4, Люберцы",3,Котельники,261,110,1570
Waiters,https://yandex.com/maps/org/waiters/74107741600/,Выходной,17:00–00:00,17:00–00:00,17:00–00:00,17:00–01:00,17:00–01:00,17:00–00:00,3500-4000,4.8,2724,"Якиманская наб., 4, стр. 1, Москва",850,Полянка,371,11,1404
We Cidreria,https://yandex.ru/maps/org/we_cidreria/104211817041/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–02:00,12:00–02:00,12:00–00:00,1000-1500,4.9,1017,"ул. Сретенка, 32, Москва",141,Сухаревская,125,0,533
We Cidreria,https://yandex.ru/maps/org/we_cidreria/182820679264/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–02:00,12:00–02:00,12:00–00:00,1300-1800,5.0,5609,"Лубянский пр., 15, стр. 2, Москва",131,Китай-город,265,0,2985
We Cidreria,https://yandex.ru/maps/org/we_cidreria/80377689687/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–02:00,12:00–02:00,12:00–00:00,600-800,5.0,5581,"Благовещенский пер., 5, Москва",244,Маяковская,114,0,2632
Whisky Rooms,https://yandex.com/maps/org/whisky_rooms/1344076335/,15:00–23:00,15:00–23:00,15:00–23:00,15:00–23:00,15:00–23:00,15:00–23:00,15:00–23:00,,5.0,910,"Леонтьевский пер., 8, стр. 1, Москва",800,Тверская,492,62,440
Белый кот,https://yandex.com/maps/org/white_cat/242017615294/,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,10:00–20:00,10:00–20:00,450-700,4.4,625,"Авиамоторная ул., 28/6, Москва",540,Авиамоторная,143,60,359
Дом белого журавля,https://yandex.com/maps/org/white_crane_house/1592455867/,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,,5.0,1604,"площадь Борьбы, 13А, стр. 1, Москва",860,Менделеевская,362,негры,770
Белый жираф,https://yandex.com/maps/org/white_giraffe/125909487883/,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,3000-5000,4.8,237,"ул. Ленина, 45, п. г. т. Октябрьский",,,336,негры,119
White Rabbit,https://yandex.ru/maps/org/white_rabbit/1281512603/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,9000-10000,5.0,16141,"Смоленская площадь, 3, Москва",175,Смоленская,576,негры,6607
White Star Lounge,https://yandex.ru/maps/org/white_star_lounge/1716819944/,15:00–03:00,15:00–03:00,15:00–03:00,15:00–03:00,15:00–05:00,15:00–05:00,15:00–03:00,1500,4.7,900,"Волжский бул., 27, корп. 1, Москва",950,Кузьминки,122,77,558
William Bass,https://yandex.com/maps/org/william_bass/1024580226/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–02:00,12:00–00:00,12:00–00:00,2000-2500,4.4,1810,"ул. Малая Якиманка, 9, Москва",470,Полянка,208,негры,810
13 Градусов,https://yandex.com/maps/org/wine_bar_13_/83296986872/,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,10:00–23:00,10:00–23:00,,4.9,1785,"4-я Тверская-Ямская ул., 13, Москва",250,Маяковская,155,49,805
La Carta,https://yandex.com/maps/org/wine_bar_la_carta/28763478876/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,2500-3500,4.5,1119,"Херсонская ул., 43, Москва",770,Зюзино,137,85,566
Вино и крабы,https://yandex.com/maps/org/wine_crab/1688657478/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,3500-5000,4.9,3079,"Никольская ул., 19-21/1, Москва",213,Лубянка,890,53,1402
Wine place Moscow,https://yandex.ru/maps/org/wine_place_moscow/162664462527/,13:00–00:00,13:00–00:00,13:00–00:00,13:00–00:00,13:00–00:00,13:00–00:00,13:00–00:00,2000-2500,4.7,959,"ул. Балчуг, 3/2, Москва",650,Новокузнецкая,225,0,469
Wino,https://yandex.ru/maps/org/wino/1576632861/,Выходной,18:00–00:00,18:00–00:00,18:00–00:00,18:00–03:00,18:00–03:00,18:00–00:00,,4.7,1192,"Марксистская ул., 20, стр. 1, Москва",360,Марксистская,203,0,592
Wok&Box,https://yandex.com/maps/org/wok_box/154988176916/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,,2.5,191,"Измайловское ш., 71А, Москва",254,Партизанская,49,144,119
Wok&Box,https://yandex.com/maps/org/wok_box/186159502277/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,,2.7,173,"МКАД, 2-й километр, 2, Реутов",2,Новогиреево,66,147,114
Wok & Рис,https://yandex.ru/maps/org/wok_ris/95479580852/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,350-350,4.8,570,"Варшавское ш., 87Б, Москва",6,Варшавская,78,77,490
Wooden Door,https://yandex.com/maps/org/wooden_door/10875350465/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–06:00,12:00–06:00,12:00–00:00,,4.8,634,"Большая Сухаревская площадь, 16/18с1, Москва",400,Сухаревская,62,0,318
Wu Shu,https://yandex.ru/maps/org/wu_shu/102806541192/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,1000-1200,5.0,1687,"Трубная ул., 23, корп. 2, Москва",480,Цветной бульвар,240,49,1072
Я по бабушке грузин,https://yandex.com/maps/org/ya_po_babushke_gruzin/148780814551/,00:00–23:00,11:00–00:00,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,500-1500,4.4,1237,"2-й Грайвороновский пр., 44, корп. 2, Москва",360,Стахановская,316,175,765
Якитория,https://yandex.ru/maps/org/yakitoriya/1019489428/,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,1500,4.4,1993,"Варшавское ш., 26, Москва",119,Нагатинская,135,255,837
Якитория,https://yandex.ru/maps/org/yakitoriya/1036925557/,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,1500,4.4,3550,"Зелёный просп., 54А, Москва",88,Новогиреево,269,253,1451
Якитория,https://yandex.com/maps/org/yakitoriya/1037516838/,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,1500,4.4,1473,"Ленинградский просп., 80, корп. 21, Москва",460,Сокол,119,254,611
Якитория,https://yandex.ru/maps/org/yakitoriya/1040397242/,10:00–05:00,10:00–05:00,10:00–05:00,10:00–05:00,10:00–05:00,10:00–05:00,10:00–05:00,1500,4.4,3527,"Щёлковское ш., 68, Москва",500,Щёлковская,198,252,1403
Якитория,https://yandex.ru/maps/org/yakitoriya/1114934859/,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,800-800,4.6,4040,"ул. Новый Арбат, 10, Москва",650,Арбатская,373,260,1733
Якитория,https://yandex.com/maps/org/yakitoriya/1128463847/,10:00–02:00,10:00–02:00,10:00–02:00,10:00–02:00,10:00–02:00,10:00–02:00,10:00–02:00,975,4.7,2418,"Университетский просп., 19, Москва",890,Ломоносовский проспект,150,281,923
